"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Erica demissa","Erica demissa","Ericaceae","Ericaceae","Erica coccinea","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.311111111,0,0,"leaf","",2,"h","i","p"
"Erica densifolia","Erica densifolia","Ericaceae","Ericaceae","Erica densifolia","Willd.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","May","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica desmantha","Erica desmantha","Ericaceae","Ericaceae","Erica desmantha","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica dianthifolia","Erica dianthifolia","Ericaceae","Ericaceae","Erica dianthifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica discolor","Erica discolor","Ericaceae","Ericaceae","Erica discolor","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.538,0,0,"leaf","",2,"h","m","p"
"Erica distorta","Erica speciosa","Ericaceae","Ericaceae","Erica distorta","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.453333333,0,0,"leaf","",2,"h","i","p"
"Erica dodii","Erica dodii","Ericaceae","Ericaceae","Erica dodii","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica eburnea","Erica eburnea","Ericaceae","Ericaceae","Erica eburnea","T.M.Salter","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica equisetifolia","Erica equisetifolia","Ericaceae","Ericaceae","Erica equisetifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.27,0,0,"leaf","",2,"h","i","p"
"Erica ericoides","Erica ericoides","Ericaceae","Ericaceae","Erica ericoides","(L.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Apr","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.237,0,0,"leaf","",2,"h","i","p"
"Erica exleeana","Erica exleeana","Ericaceae","Ericaceae","Erica exleeana","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Apr","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.125,0,0,"leaf","",2,"h","w","p"
"Erica fascicularis","Erica fascicularis","Ericaceae","Ericaceae","Erica fascicularis","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Dec","","",180,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.83,0,0,"leaf","",2,"m","m","p"
"Erica fastigiata","Erica fastigiata","Ericaceae","Ericaceae","Erica fastigiata","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica galpinii","Erica galpinii","Ericaceae","Ericaceae","Erica galpinii","T.M.Salter","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Jun","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica gigantea","Erica gigantea","Ericaceae","Ericaceae","Erica gigantea","Klotzsch ex Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Sep","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica glabella","Erica glabella","Ericaceae","Ericaceae","Erica glabella","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.291111111,0,0,"leaf","",2,"h","i","p"
"Erica gnaphaloides","Erica gnaphaloides","Ericaceae","Ericaceae","Erica gnaphaloides","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.205,0,0,"leaf","",2,"h","i","p"
"Erica gracilipes","Erica gracilipes","Ericaceae","Ericaceae","Erica gracilipes","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica gracilis","Erica gracilis","Ericaceae","Ericaceae","Erica gracilis","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.284,0,0,"leaf","",2,"h","i","p"
"Erica granulatifolia","Erica granulatifolia","Ericaceae","Ericaceae","Erica granulatifolia","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Erica grata","Erica grata","Ericaceae","Ericaceae","Erica grata","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.428,0,0,"leaf","",2,"h","i","p"
"Erica gysbertii","Erica gysbertii","Ericaceae","Ericaceae","Erica gysbertii","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Erica haematosiphon","Erica haematosiphon","Ericaceae","Ericaceae","Erica haematosiphon","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica hirtiflora","Erica hirtiflora","Ericaceae","Ericaceae","Erica hirtiflora","Curtis","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,3.455555556,0,0,"leaf","",2,"h","i","p"
"Erica hispidula","Erica hispidula","Ericaceae","Ericaceae","Erica hispidula","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.351727273,0,0,"leaf","",2,"h","w","p"
"Erica imbricata","Erica imbricata","Ericaceae","Ericaceae","Erica imbricata","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.363784,0,0,"leaf","",2,"h","i","p"
"Erica inflata","Erica inflata","Ericaceae","Ericaceae","Erica inflata","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica infundibuliformis","Erica infundibuliformis","Ericaceae","Ericaceae","Erica infundibuliformis","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jul","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica intervallaris","Erica intervallaris","Ericaceae","Ericaceae","Erica intervallaris","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Jan","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.33,0,0,"leaf","",2,"h","i","p"
"Erica intonsa","Erica intonsa","Ericaceae","Ericaceae","Erica intonsa","L.Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.264,0,0,"leaf","",2,"m","i","p"
"Erica kougabergensis","Erica kougabergensis","Ericaceae","Ericaceae","Erica kougabergensis","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Nov","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.246666667,0,0,"leaf","",2,"h","i","p"
"Erica labialis","Erica labialis","Ericaceae","Ericaceae","Erica labialis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.292285714,0,0,"leaf","",2,"h","i","p"
"Erica laeta","Erica laeta","Ericaceae","Ericaceae","Erica laeta","Bartl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Apr","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.45875,0,0,"leaf","",2,"h","i","p"
"Erica lasciva","Erica lasciva","Ericaceae","Ericaceae","Erica lasciva","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Feb","Aug","","",90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.2375,0,0,"leaf","",3,"h","i","p"
"Erica longimontana","Erica longimontana","Ericaceae","Ericaceae","Erica longimontana","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","Jun","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica macowanii","Erica macowanii","Ericaceae","Ericaceae","Erica macowanii","Cufino","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Mar","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica madida","Erica madida","Ericaceae","Ericaceae","Erica madida","E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Dec","","",250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.2,0,0,"leaf","",2,"h","w","p"
"Erica mammosa","Erica mammosa","Ericaceae","Ericaceae","Erica mammosa","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Nov","May","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.844444444,0,0,"leaf","",3,"h","m","p"
"Erica massonii","Erica massonii","Ericaceae","Ericaceae","Erica massonii","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Mar","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.49,0,0,"leaf","",2,"m","m","p"
"Erica melanthera","Erica melanthera","Ericaceae","Ericaceae","Erica melanthera","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.252,0,0,"leaf","",2,"h","i","p"
"Erica monadelphia","Erica monadelphia","Ericaceae","Ericaceae","Erica monadelphia","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Apr","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","m","p"
"Erica mucronata","Erica mucronata","Ericaceae","Ericaceae","Erica mucronata","Andrews","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica multumbellifera","Erica multumbellifera","Ericaceae","Ericaceae","Erica multumbellifera","P.J.Bergius","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Jun","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica muscosa","Erica muscosa","Ericaceae","Ericaceae","Erica muscosa","(Aiton) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.476,0,0,"leaf","",2,"h","w","p"
"Erica nabea","Erica nabea","Ericaceae","Ericaceae","Erica nabea","Guthrie & Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"May","Aug","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica newdigateae","Erica newdigateae","Ericaceae","Ericaceae","Erica newdigateae","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.263333333,0,0,"leaf","",2,"h","i","p"
"Erica nudiflora","Erica nudiflora","Ericaceae","Ericaceae","Erica nudiflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Jun","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.375,0,0,"leaf","",2,"h","i","p"
"Erica nutans","Erica deliciosa","Ericaceae","Ericaceae","Erica nutans","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica obliqua","Erica obliqua","Ericaceae","Ericaceae","Erica obliqua","F.A.Bauer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","May","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3875,0,0,"leaf","",2,"h","i","p"
"Erica omninoglabra","Erica omninoglabra","Ericaceae","Ericaceae","Erica omninoglabra","H.A.Baker","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Dec","","",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"l","i","p"
"Erica oresigena","Erica oresigena","Ericaceae","Ericaceae","Erica oresigena","Bolus","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Jan","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica palliiflora","Erica palliiflora","Ericaceae","Ericaceae","Erica palliiflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Apr","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.4,0,0,"leaf","",2,"m","i","p"
"Erica parilis","Erica parilis","Ericaceae","Ericaceae","Erica parilis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","May","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",3,"h","i","p"
"Erica parviflora","Erica parviflora","Ericaceae","Ericaceae","Erica parviflora","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Apr","Nov","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica passerinaee","Erica passerinae","Ericaceae","Ericaceae","Erica passerina","Montin","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jul","Oct","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.378333333,0,0,"leaf","",3,"h","i","p"
"Erica pectinifolia","Erica pectinifolia","Ericaceae","Ericaceae","Erica pectinifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Jan","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.53,0,0,"leaf","",2,"h","m","p"
"Erica penicilliformis","Erica penicilliformis","Ericaceae","Ericaceae","Erica penicilliformis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica perspicua","Erica perspicua","Ericaceae","Ericaceae","Erica perspicua","J.C.Wendl.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Apr","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.338,0,0,"leaf","",2,"h","m","p"
"Erica petraea","Erica petraea","Ericaceae","Ericaceae","Erica petraea","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Jul","","",40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.283333333,0,0,"leaf","",2,"h","i","p"
"Erica placentiflora","Erica placentiflora","Ericaceae","Ericaceae","Erica placentiflora","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.3975,0,0,"leaf","",2,"h","i","p"
"Erica plukenetii","Erica breviflora","Ericaceae","Ericaceae","Erica plukenetii","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.961,0,0,"leaf","",2,"h","m","p"
"Erica plumosa","Erica plumosa","Ericaceae","Ericaceae","Erica plumosa","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jun","Sep","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.202,0,0,"leaf","",2,"h","i","p"
"Erica podophylla","Erica podophylla","Ericaceae","Ericaceae","Erica podophylla","Benth.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Oct","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica pubigera","Erica pubigera","Ericaceae","Ericaceae","Erica pubigera","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Oct","","",80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica pulchella","Erica pulchella","Ericaceae","Ericaceae","Erica pulchella","Houtt.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Dec","May","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.860909091,0,0,"leaf","",2,"h","i","p"
"Erica quadrangularis","Erica quadrangularis","Ericaceae","Ericaceae","Erica quadrangularis","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Dec","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica regerminans","Erica regerminans","Ericaceae","Ericaceae","Erica regerminans","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica retorta","Erica retorta","Ericaceae","Ericaceae","Erica retorta","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","",2,"m","i","p"
"Erica rhodantha","Erica rhodantha","Ericaceae","Ericaceae","Erica rhodella","E.C.Nelson & E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Oct","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica rigidula","Erica rigidula","Ericaceae","Ericaceae","Erica rigidula","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jul","Jan","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,1,0,0,0,0.1,0,0,"leaf","",2,"h","w","p"
"Erica rosacea","Erica rosacea","Ericaceae","Ericaceae","Erica rosacea","(L.Guthrie) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,1,0,"Mar","Oct","","",50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.185875,0,0,"leaf","",2,"h","i","p"
"Erica seriphiifolia","Erica seriphiifolia","Ericaceae","Ericaceae","Erica seriphiifolia","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Sep","Jan","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
"Erica serrata","Erica serrata","Ericaceae","Ericaceae","Erica serrata","Thunb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.324,0,0,"leaf","",2,"h","w","p"
"Erica sessiliflora","Erica sessiliflora","Ericaceae","Ericaceae","Erica sessiliflora","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,1,"Jan","Dec","","",200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.698,0,0,"leaf","",2,"h","m","p"
"Erica similis","Erica similis","Ericaceae","Ericaceae","Erica similis","(N.E.Br.) E.G.H.Oliv.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Feb","Jul","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.34,0,0,"leaf","",2,"h","i","p"
"Erica simulans","Erica simulans","Ericaceae","Ericaceae","Erica simulans","Dulfer","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,NA,0,0,"leaf","",2,"h","w","p"
"Erica sitiens","Erica sitiens","Ericaceae","Ericaceae","Erica sitiens","Klotzsch","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.63,0,0,"leaf","",2,"h","i","p"
"Erica sparrmannii","Erica sparrmannii","Ericaceae","Ericaceae","Erica sparrmannii","L.f.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Jan","Dec","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,0.523333333,0,0,"leaf","",2,"h","i","p"
"Erica spumosa","Erica spumosa","Ericaceae","Ericaceae","Erica spumosa","L.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Aug","Dec","","",45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.38,0,0,"leaf","",2,"m","i","p"
"Erica squarrosa","Erica squarrosa","Ericaceae","Ericaceae","Erica squarrosa","Salisb.","Ericaceae",1,0,"Perennial",1,0,1,0,0,1,0,0,0,"Nov","Feb","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","",2,"h","i","p"
